t1_base_l10ts2000r5	2025-05-20 11:17:31.975455	2.0568253329984145
t1_ngit_l10ts2000r5	2025-05-20 11:17:33.177451	0.5019088749977527
t1_parallel_l10ts2000r5c5	2025-05-20 11:17:57.037452	23.18452612499823
t1_ngitparallel_l10ts2000r5c5	2025-05-20 11:18:40.529025	42.735629500006326
t1_ngit_l10ts2000r5	2025-05-20 11:20:00.661772	0.4951036669954192
t1_base_l10ts2000r5	2025-05-20 11:20:42.411437	2.1259261250088457
t2_base_l10ts2000r5	2025-05-20 11:20:53.873219	2.043174041013117
t2_base_l10ts2000r5	2025-05-20 11:21:33.848794	2.113011833993369
t3_base_l10ts2000r5	2025-05-20 11:22:19.349342	2.1038788330042735
t3_base_l10ts2000r5	2025-05-20 11:23:57.552739	2.0959299160022056
