trial1_base	2025-05-09 17:06:47.542635	4.377210457998444
trial1_ngit	2025-05-09 17:06:49.051344	0.8303210420053801
trial1_base	2025-05-09 17:07:24.263780	4.56923587500205
trial1_ngit	2025-05-09 17:07:25.750172	0.8083773329999531
trial1_parallel	2025-05-09 17:07:32.649037	6.251507749999291
trial1_ngitparallel	2025-05-09 17:07:44.553042	11.1500863340043
trial1_base	2025-05-09 17:08:53.443180	43.07861837499513
trial1_ngit	2025-05-09 17:08:55.361491	1.1663563749971217
trial1_parallel	2025-05-09 17:12:04.312484	21.484449167001003
trial1_ngitparallel	2025-05-09 17:12:16.774357	11.604943000005733
trial1_base	2025-05-09 17:18:18.015485	41.74546391700278
trial1_ngit	2025-05-09 17:18:19.737206	1.0436097089987015
trial1_parallel	2025-05-09 17:18:41.627068	21.1994375830036
trial1_ngitparallel	2025-05-09 17:18:53.623987	11.108360792000894
trial1_ngitparallel	2025-05-13 16:26:10.373006	35.97301249999873
trial1_ngitparallel	2025-05-13 16:28:54.839996	52.32795858300233
trial1_ngitparallel	2025-05-13 16:29:52.029846	49.84736908299965
trial1_ngitparallel	2025-05-13 16:32:01.705991	48.51242012500006
trial1_ngitparallel	2025-05-13 16:33:32.660160	50.90852858300059
trial1_ngitparallel	2025-05-13 16:34:56.740860	58.31305083299958
trial1_ngitparallel	2025-05-13 16:51:13.585416	74.17491612500453
trial1_ngitparallel	2025-05-13 16:54:22.642699	75.73605679199682
trial1_ngitparallel	2025-05-13 16:58:55.769171	213.22028966600192
trial1_ngitparallel	2025-05-13 17:02:20.124131	18.059732499998063
trial1_ngitparallel	2025-05-13 17:02:50.715112	19.845174459005648
trial1_ngitparallel	2025-05-13 17:03:22.422257	24.14129558300192
trial1_ngitparallel	2025-05-13 17:04:06.168450	26.14761041699967
trial1_ngitparallel	2025-05-13 17:04:51.218867	11.6620577079957
trial1_ngitparallel	2025-05-13 17:05:48.908180	52.07372475000011
trial1_ngitparallel	2025-05-13 17:07:13.937682	52.48709191699891
trial1_ngitparallel	2025-05-13 17:08:21.759765	45.696727417001966
trial1_ngitparallel	2025-05-13 17:09:25.961116	58.2889269169973
trial1_ngitparallel	2025-05-13 17:11:48.944779	118.45812687500438
trial1_ngitparallel	2025-05-13 17:13:28.230030	90.83557166699757
trial1_ngitparallel	2025-05-13 17:16:19.566084	94.93119741600094
trial1_ngitparallel	2025-05-13 17:20:47.329588	85.84989179200056
trial1_ngitparallel	2025-05-13 17:21:46.451605	51.467026250000345
trial1_ngitparallel	2025-05-13 17:22:38.777563	46.46676095899602
trial1_ngitparallel	2025-05-13 17:23:09.868022	25.140723541000625
trial1_ngitparallel	2025-05-13 17:23:53.200628	37.89229725000041
trial1_ngitparallel	2025-05-13 17:29:18.465260	203.7500074999989
trial1_ngitparallel	2025-05-13 17:29:42.220147	14.506180291005876
trial1_ngitparallel	2025-05-13 17:31:07.352413	7.991657458995178
trial1_ngitparallel	2025-05-13 17:31:59.935370	11.746849167000619
trial1_ngitparallel	2025-05-13 17:33:40.873019	12.92431970799953
trial1_ngitparallel	2025-05-13 17:33:52.518697	8.856455583001662
trial1_ngitparallel	2025-05-13 17:34:19.305706	17.982076042004337
trial1_ngitparallel	2025-05-13 17:34:56.749865	29.60994612500508
trial1_ngitparallel	2025-05-13 17:35:21.836296	19.37568779200228
trial1_ngitparallel	2025-05-13 17:35:38.023630	13.987515749999147
trial1_ngitparallel	2025-05-13 17:36:06.254692	23.27613879200362
trial1_ngitparallel	2025-05-13 17:36:31.787568	19.97815270799765
trial1_ngitparallel	2025-05-13 17:37:04.002261	23.42505879199598
trial1_ngitparallel	2025-05-13 17:38:42.468502	88.38526220799395
trial1_ngitparallel	2025-05-13 17:43:48.190072	110.74641537499701
trial1_ngitparallel	2025-05-13 17:46:12.170199	135.3761642909958
