t1_base_l10ts5000r60	2025-05-20 14:36:03.397520	58.864039249994676
t1_ngit_l10ts5000r60	2025-05-20 14:36:05.505617	1.3678774169966346
t1_parallel_l10ts5000r60c1	2025-05-20 14:37:18.408620	72.18770104099531
t1_ngitparallel_l10ts5000r60c1	2025-05-20 14:37:41.864999	22.755617250004434
t1_parallel_l10ts5000r60c2	2025-05-20 14:38:27.792296	45.28177866699116
t1_ngitparallel_l10ts5000r60c2	2025-05-20 14:38:53.767819	25.26817516698793
t1_parallel_l10ts5000r60c3	2025-05-20 14:39:35.511085	41.096679750000476
t1_ngitparallel_l10ts5000r60c3	2025-05-20 14:40:10.191673	33.97062466600619
t1_parallel_l10ts5000r60c4	2025-05-20 14:40:56.883720	46.039635291992454
t1_ngitparallel_l10ts5000r60c4	2025-05-20 14:41:40.007217	42.24711583300086
t1_parallel_l10ts5000r60c5	2025-05-20 14:42:30.969100	50.26327866700012
t1_ngitparallel_l10ts5000r60c5	2025-05-20 14:43:24.559528	52.69255916700058
t1_base_l10ts6000r60	2025-05-20 14:44:38.772853	73.40816495798936
t1_ngit_l10ts6000r60	2025-05-20 14:44:40.943040	1.4406307909957832
t1_parallel_l10ts6000r60c1	2025-05-20 14:46:06.137758	84.46140579099301
t1_ngitparallel_l10ts6000r60c1	2025-05-20 14:46:30.701416	23.837781541995355
t1_parallel_l10ts6000r60c2	2025-05-20 14:47:23.697668	52.31994175
t1_ngitparallel_l10ts6000r60c2	2025-05-20 14:47:49.921265	25.51626508300251
t1_parallel_l10ts6000r60c3	2025-05-20 14:48:37.864248	47.289293208988965
t1_ngitparallel_l10ts6000r60c3	2025-05-20 14:49:11.559874	32.94736283298698
t1_parallel_l10ts6000r60c4	2025-05-20 14:50:00.743623	48.52881499999785
t1_ngitparallel_l10ts6000r60c4	2025-05-20 14:50:42.373156	40.8999072079896
t1_parallel_l10ts6000r60c5	2025-05-20 14:51:33.094192	50.07417279201036
t1_ngitparallel_l10ts6000r60c5	2025-05-20 14:52:20.097003	46.291972708990215
t1_base_l10ts7000r60	2025-05-20 14:53:45.727005	84.82902641699184
t1_ngit_l10ts7000r60	2025-05-20 14:53:48.038929	1.5781637500040233
t1_parallel_l10ts7000r60c1	2025-05-20 14:55:25.573844	96.79703424999025
t1_ngitparallel_l10ts7000r60c1	2025-05-20 14:55:49.489371	23.1893089160003
